target_rps,mean_latency_ms,p95_latency_ms,success_rate
1,4.78,8.08,100.0
2,5.45,14.16,100.0
5,3.83,6.44,100.0
10,4.12,5.57,100.0
15,4.16,5.21,100.0
20,4.44,6.5,100.0
30,5.22,7.15,100.0
40,4.25,6.68,100.0
50,38.49,348.13,100.0
