target_rps,mean_latency_ms,p95_latency_ms
1,284.77,1269.14
2,6.71,27.42
5,4.51,6.91
10,5.32,11.58
15,5.63,10.28
20,4.75,9.45
30,6.12,12.87
40,4.9,8.78
50,5.84,13.03
